Number of topics,Random variable,Coherence score
10.0,1.0,0.43555948038026593
10.0,2.0,0.4602207336836958
10.0,3.0,0.47262616678776376
10.0,4.0,0.45687951073639477
10.0,5.0,0.45425422663258264
10.0,6.0,0.4651870235590444
10.0,7.0,0.4717738069116441
10.0,8.0,0.45191760773131034
10.0,9.0,0.4708935690331284
10.0,10.0,0.4287226350641678
11.0,1.0,0.43555948038026593
11.0,2.0,0.4602207336836958
11.0,3.0,0.47262616678776376
11.0,4.0,0.45687951073639477
11.0,5.0,0.45425422663258264
11.0,6.0,0.4651870235590444
11.0,7.0,0.4717738069116441
11.0,8.0,0.45191760773131034
11.0,9.0,0.4708935690331284
11.0,10.0,0.4287226350641678
12.0,1.0,0.43555948038026593
12.0,2.0,0.4602207336836958
12.0,3.0,0.47262616678776376
12.0,4.0,0.45687951073639477
12.0,5.0,0.45425422663258264
12.0,6.0,0.4651870235590444
12.0,7.0,0.4717738069116441
12.0,8.0,0.45191760773131034
12.0,9.0,0.4708935690331284
12.0,10.0,0.4287226350641678
13.0,1.0,0.43555948038026593
13.0,2.0,0.4602207336836958
13.0,3.0,0.47262616678776376
13.0,4.0,0.45687951073639477
13.0,5.0,0.45425422663258264
13.0,6.0,0.4651870235590444
13.0,7.0,0.4717738069116441
13.0,8.0,0.45191760773131034
13.0,9.0,0.4708935690331284
13.0,10.0,0.4287226350641678
14.0,1.0,0.43555948038026593
14.0,2.0,0.4602207336836958
14.0,3.0,0.47262616678776376
14.0,4.0,0.45687951073639477
14.0,5.0,0.45425422663258264
14.0,6.0,0.4651870235590444
14.0,7.0,0.4717738069116441
14.0,8.0,0.45191760773131034
14.0,9.0,0.4708935690331284
14.0,10.0,0.4287226350641678
15.0,1.0,0.43555948038026593
15.0,2.0,0.4602207336836958
15.0,3.0,0.47262616678776376
15.0,4.0,0.45687951073639477
15.0,5.0,0.45425422663258264
15.0,6.0,0.4651870235590444
15.0,7.0,0.4717738069116441
15.0,8.0,0.45191760773131034
15.0,9.0,0.4708935690331284
15.0,10.0,0.4287226350641678
16.0,1.0,0.43555948038026593
16.0,2.0,0.4602207336836958
16.0,3.0,0.47262616678776376
16.0,4.0,0.45687951073639477
16.0,5.0,0.45425422663258264
16.0,6.0,0.4651870235590444
16.0,7.0,0.4717738069116441
16.0,8.0,0.45191760773131034
16.0,9.0,0.4708935690331284
16.0,10.0,0.4287226350641678
17.0,1.0,0.43555948038026593
17.0,2.0,0.4602207336836958
17.0,3.0,0.47262616678776376
17.0,4.0,0.45687951073639477
17.0,5.0,0.45425422663258264
17.0,6.0,0.4651870235590444
17.0,7.0,0.4717738069116441
17.0,8.0,0.45191760773131034
17.0,9.0,0.4708935690331284
17.0,10.0,0.4287226350641678
18.0,1.0,0.43555948038026593
18.0,2.0,0.4602207336836958
18.0,3.0,0.47262616678776376
18.0,4.0,0.45687951073639477
18.0,5.0,0.45425422663258264
18.0,6.0,0.4651870235590444
18.0,7.0,0.4717738069116441
18.0,8.0,0.45191760773131034
18.0,9.0,0.4708935690331284
18.0,10.0,0.4287226350641678
19.0,1.0,0.43555948038026593
